ìsìπï{åß,ésãÊí¨ë∫,ëçêlå˚,ëçêlå˚ÅiíjÅj,ëçêlå˚ÅièóÅj,ì˙ñ{êlêlå˚,ì˙ñ{êlêlå˚ÅiíjÅj,ì˙ñ{êlêlå˚ÅièóÅj,15çŒñ¢ñûêlå˚,15çŒñ¢ñûêlå˚ÅiíjÅj,15çŒñ¢ñûêlå˚ÅièóÅj,15Å`64çŒêlå˚,15Å`64çŒêlå˚ÅiíjÅj,15Å`64çŒêlå˚ÅièóÅj,65çŒà»è„êlå˚,65çŒà»è„êlå˚ÅiíjÅj,65çŒà»è„êlå˚ÅièóÅj,75çŒà»è„êlå˚,75çŒà»è„êlå˚ÅiíjÅj,75çŒà»è„êlå˚ÅièóÅj,äOçëêlêlå˚,ê¢ë—êî,àÍî ê¢ë—êî,àÍî ê¢ë—êlàıêî,äjâ∆ë∞ê¢ë—êî,íPì∆ê¢ë—êî,65çŒà»è„ÇÃê¢ë—àıÇÃÇ¢ÇÈäjâ∆ë∞ê¢ë—êî,ïv65çŒà»è„ÅAç»60çŒà»è„ÇÃïvïwÇÃÇ›ÇÃê¢ë—êî,65çŒà»è„ê¢ë—àıÇÃíPì∆ê¢ë—êî,åoèÌé˚éxî‰ó¶Åiésí¨ë∫ç‡ê≠Åj,é¿éøåˆç¬îÔî‰ó¶Åiésí¨ë∫ç‡ê≠Åj,çŒì¸åàéZëçäzÅiésí¨ë∫ç‡ê≠Åj,ínï˚ê≈Åiésí¨ë∫ç‡ê≠Åj,çŒèoåàéZëçäzÅiésí¨ë∫ç‡ê≠Åj,ñØê∂îÔÅiésí¨ë∫ç‡ê≠Åj,ìyñÿîÔÅiésí¨ë∫ç‡ê≠Åj,ã≥àÁîÔÅiésí¨ë∫ç‡ê≠Åj,ç–äQïúãåîÔÅiésí¨ë∫ç‡ê≠Åj,èAã∆é“êî,èAã∆é“êîÅiíjÅj,èAã∆é“êîÅièóÅj,äÆëSé∏ã∆é“êî,äÆëSé∏ã∆é“êîÅiíjÅj,äÆëSé∏ã∆é“êîÅièóÅj,îÒòJì≠óÕêlå˚,îÒòJì≠óÕêlå˚ÅiíjÅj,îÒòJì≠óÕêlå˚ÅièóÅj,ëÊÇPéüéYã∆èAã∆é“êî,ëÊÇQéüéYã∆èAã∆é“êî,ëÊÇRéüéYã∆èAã∆é“êî,à„étêî,éïâ»à„étêî,ñÚç‹étêî
ñkäCìπ,ñ‘ëñés,35759,18060,17699,35429,17962,17467,3731,1932,1799,20405,11042,9363,11259,4818,6441,5595,2198,3397,321,17253,17193,34107,8505,7618,3977,2386,2383,96.7,17.4,31921568,4622194,31689785,6467708,3996778,2330631,0,16723,9393,7330,578,363,215,12233,4938,7295,2195,2555,11448,54,20,53
ñkäCìπ,óØñGés,20114,9649,10465,19940,9610,10330,1711,885,826,9981,5234,4747,7425,3002,4423,3944,1467,2477,134,9816,9784,19120,4915,4121,2540,1559,1708,94.6,12.5,17051584,2234921,16759511,3795206,2431189,1525239,550,9601,5469,4132,453,283,170,7079,2347,4732,315,1896,7344,48,12,49
ñkäCìπ,ìœè¨ñqés,170113,83522,86591,168873,82739,86134,20426,10593,9833,96847,49324,47523,50022,21637,28385,23635,9242,14393,722,80130,79962,164852,44385,31627,18268,11128,11075,89.2,6.5,102996755,27984891,101574598,35317114,9034090,10869519,0,76046,43267,32779,2924,1714,1210,50281,16776,33505,1457,19227,52507,343,110,312
ñkäCìπ,ítì‡és,33563,16651,16912,33083,16509,16574,3484,1806,1678,18920,10016,8904,11025,4739,6286,5458,2105,3353,435,16060,15944,32492,8397,6492,4004,2303,2454,89.8,11.3,33745262,4661704,33448927,5777562,3648180,3002281,91576,16459,9610,6849,831,525,306,10760,3610,7150,1407,3525,11265,47,16,52
ñkäCìπ,î¸âSés,20413,9565,10848,20343,9527,10816,1539,813,726,10169,5143,5026,8642,3575,5067,4739,1786,2953,44,9434,9359,19238,5004,3617,2842,1665,2122,99.9,12.9,20110487,2037131,19779548,4701967,2557047,1446290,0,9257,5086,4171,358,233,125,8632,3111,5521,1204,1927,5948,42,16,26
ñkäCìπ,à∞ï és,12555,5762,6793,12536,5758,6778,845,435,410,5705,2854,2851,5995,2464,3531,3412,1304,2108,17,6055,6021,11914,3377,2241,2047,1258,1439,99.6,5.5,12336905,1414810,12230004,2997226,1427913,1202275,0,5308,2863,2445,313,203,110,5682,2054,3628,547,1443,3292,15,9,22
ñkäCìπ,ç]ï és,121056,57523,63533,119589,56702,62887,13400,6786,6614,69555,34012,35543,36783,15876,20907,18112,7027,11085,635,53977,53869,117451,32535,18549,14241,8373,6686,92.6,6.3,60052016,12699478,58982728,18840619,5377214,5616714,0,53400,28888,24512,2506,1551,955,42623,15420,27203,1480,9256,40708,167,89,194
ñkäCìπ,ê‘ïΩés,9698,4388,5310,9631,4355,5276,603,299,304,4280,2139,2141,4669,1878,2791,2624,979,1645,67,4494,4463,8623,2307,1831,1420,860,1131,93.2,11.6,11673066,839983,11179880,2532732,1438141,921454,24959,4045,2163,1882,215,143,72,4683,1707,2976,182,1066,2784,25,6,23
ñkäCìπ,ñ‰ï és,21215,9901,11314,20674,9803,10871,1971,992,979,11515,5782,5733,7697,3104,4593,4066,1474,2592,529,11214,11192,20546,5502,5326,2657,1722,2209,85.0,10.0,40422023,3023066,39701789,4379586,3171591,2297741,5045,9688,5172,4516,381,242,139,6990,2330,4660,949,2392,6288,38,13,26
ñkäCìπ,émï és,17858,8416,9442,17756,8349,9407,1652,855,797,8803,4490,4313,7350,3044,4306,4118,1590,2528,76,8184,8157,17188,4660,2849,2510,1638,1467,98.1,13.5,19055608,2238767,19003068,3966200,1667519,1681982,0,8810,4916,3894,225,151,74,6195,2041,4154,1481,1525,5454,20,9,30
ñkäCìπ,ñºäÒés,27282,13322,13960,27014,13167,13847,3018,1561,1457,15232,7893,7339,8747,3682,5065,4754,1846,2908,50,12810,12725,25708,6650,5303,3076,1917,1822,92.6,9.7,25737315,3141239,25314547,5119545,2294271,3329383,25,13689,7763,5926,290,180,110,8871,3033,5838,1367,1519,10479,88,22,56
ñkäCìπ,éOä}és,8040,3631,4409,8025,3621,4404,655,315,340,3566,1845,1721,3819,1471,2348,2253,779,1474,15,3816,3799,7465,1994,1583,1185,648,1037,97.0,8.7,11990731,846923,11853046,2544766,1413833,842548,0,3147,1729,1418,258,190,68,3875,1340,2535,233,658,2238,9,3,13
ñkäCìπ,ç™é∫és,24636,11762,12874,24249,11666,12583,2396,1217,1179,13370,6832,6538,8648,3550,5098,4569,1694,2875,306,11153,11133,23883,5841,4201,2969,1634,1757,93.9,8.6,40989598,2975278,40118081,4687231,1453212,1981594,3691,12722,7022,5700,351,224,127,7879,2616,5263,2438,2600,7261,33,12,28
ñkäCìπ,êÁçŒés,97950,49790,48160,97223,49450,47773,13012,6681,6331,62066,32906,29160,22690,10088,12602,10977,4484,6493,704,43809,43635,92889,24584,17068,8652,4970,4583,90.6,8.2,67960031,14524196,66968881,14854385,4719399,7389757,0,47913,28274,19639,1819,1064,755,26916,9257,17659,1606,8585,36424,128,60,134
ñkäCìπ,ëÍêÏés,39490,18832,20658,39013,18548,20465,3995,2104,1891,21161,10702,10459,13821,5682,8139,7223,2735,4488,109,18688,18636,37549,10324,7369,4799,2961,3114,92.9,9.4,27723228,4356933,26693154,6944480,2255899,2411542,0,18184,9981,8203,618,387,231,13077,4494,8583,823,3119,13571,85,35,97
ñkäCìπ,çªêÏés,16486,7607,8879,16450,7588,8862,1388,682,706,8138,3985,4153,6404,2640,3764,3548,1346,2202,29,7599,7572,15713,4268,2705,2249,1359,1311,83.9,4.5,19073309,2067581,18511572,3237386,2744158,1134840,0,7444,3985,3459,391,258,133,6676,2369,4307,377,1746,5289,106,15,65
ñkäCìπ,âÃéuì‡és,2989,1399,1590,2979,1393,1586,142,80,62,1252,659,593,1592,658,934,888,318,570,10,1424,1417,2674,727,608,485,282,376,91.4,11.2,4989669,191306,4779042,1378285,551789,587695,0,1150,642,508,70,55,15,1624,620,1004,21,292,834,2,1,5
ñkäCìπ,ê[êÏés,20039,9362,10677,19927,9311,10616,1634,853,781,9802,4981,4821,8544,3482,5062,4873,1831,3042,110,9198,9161,18768,5028,3438,2817,1814,1574,84.6,14.6,18945104,2161736,18639766,4126091,1975925,1469648,44,9324,4982,4342,266,176,90,8161,3001,5160,1539,1154,6388,61,18,41
ñkäCìπ,ïxó«ñÏés,21131,9947,11184,20825,9818,11007,2211,1126,1085,11512,5645,5867,7255,3073,4182,3933,1515,2418,224,9538,9502,20099,5109,3630,2388,1480,1306,92.0,7.0,17397646,2574206,17134514,4199912,1677652,1380755,0,10779,5715,5064,311,186,125,6904,2395,4509,2188,1201,7250,46,18,51
ñkäCìπ,ìoï és,46391,22146,24245,46118,22023,24095,4775,2480,2295,24170,12215,11955,17287,7373,9914,9013,3563,5450,167,20928,20885,44369,12520,7123,6319,3906,3433,99.8,12.4,28382607,4994976,27614319,8498874,2618049,2451043,8450,20102,11247,8855,892,554,338,18341,6656,11685,256,4946,14750,52,25,49
ñkäCìπ,åbíÎés,70331,34088,36243,69840,33832,36008,8701,4476,4225,41413,20687,20726,19673,8560,11113,9795,3882,5913,438,30276,30172,67695,18394,9980,7456,4260,3359,92.6,4.9,38487438,8266423,37514491,10259262,4110219,3842761,0,32273,18120,14153,1562,948,614,23761,8280,15481,1277,6715,23833,119,42,129
ñkäCìπ,à…íBés,32826,15176,17650,32644,15144,17500,3355,1714,1641,16832,8168,8664,12601,5268,7333,6740,2581,4159,180,14844,14746,30680,8567,5327,4369,2731,2569,87.4,4.8,22957686,3955148,22120972,6588310,1712612,2332451,0,14832,7709,7123,545,338,207,12352,4572,7780,1401,2483,10496,68,21,70
ñkäCìπ,ñkçLìáés,58171,27763,30408,57695,27517,30178,6395,3267,3128,32140,15829,16311,19380,8514,10866,9376,3876,5500,369,24640,24548,55757,16375,6964,7560,4608,3198,95.4,6.0,33967671,8019391,33745148,9628800,5133723,3521826,716967,25226,13766,11460,1148,718,430,21015,7712,13303,536,4296,19696,58,43,88
ñkäCìπ,êŒéÎés,56869,27324,29545,56418,27146,29272,6821,3502,3319,30645,15273,15372,19402,8549,10853,8958,3614,5344,451,23102,23038,55320,15376,5868,7379,4217,3010,94.1,7.4,36565902,8720296,35967158,10983127,3314003,3862990,0,23568,13000,10568,996,632,364,18287,6486,11801,978,5577,16052,59,33,78
ñkäCìπ,ñkìlés,44302,20542,23760,44002,20505,23497,5444,2808,2636,25434,12184,13250,13332,5541,7791,6564,2395,4169,300,18337,18261,42666,11338,5276,4726,2534,2499,89.8,4.4,28170889,5296312,27573974,9098417,3180418,2225459,9436,20738,10936,9802,1183,732,451,14869,5104,9765,1637,4707,14317,25,18,43
ñkäCìπ,ìñï í¨,15916,7703,8213,15739,7612,8127,1178,589,589,8983,4509,4474,5553,2482,3071,2834,1157,1677,119,7281,7268,15488,4138,2601,2113,1230,898,94.8,10.1,15952655,1860400,15641172,2439097,2194619,1704855,0,7619,4241,3378,305,192,113,5885,2169,3716,1082,1300,4932,23,117,62
ñkäCìπ,êVé¬í√ë∫,3044,1484,1560,3035,1477,1558,300,160,140,1591,852,739,1142,467,675,666,238,428,8,1051,1038,2641,566,286,320,193,139,85.1,2.0,4485434,330421,4425592,658730,500374,447472,0,1483,803,680,32,18,14,1045,415,630,612,92,660,2,3,2
ñkäCìπ,èºëOí¨,6260,2805,3455,6218,2800,3418,377,187,190,2611,1272,1339,3266,1343,1923,1804,675,1129,42,3196,3186,5995,1590,1351,1083,691,848,83.5,7.9,6538087,668866,6162428,1151331,523613,564303,0,2653,1421,1232,131,94,37,3063,1088,1975,268,731,1647,8,3,10
ñkäCìπ,ïüìáí¨,3794,1755,2039,3758,1753,2005,228,103,125,1711,871,840,1851,778,1073,973,364,609,36,1861,1858,3717,984,705,655,385,427,84.7,11.1,4568170,555179,4461223,673667,491395,341368,0,1639,891,748,111,83,28,1745,640,1105,241,590,785,2,2,2
ñkäCìπ,ímì‡í¨,4167,2060,2107,4104,2052,2052,357,176,181,2160,1156,1004,1649,727,922,854,320,534,63,1868,1859,3962,984,686,579,338,316,78.6,12.3,5264523,757436,5158975,621875,337028,820358,0,2110,1183,927,75,53,22,1461,560,901,560,559,964,2,2,1
ñkäCìπ,ñÿå√ì‡í¨,3832,1750,2082,3807,1745,2062,232,113,119,1678,831,847,1908,793,1115,1069,408,661,24,1871,1865,3732,967,734,637,381,465,94.1,11.3,5514830,505733,5398508,1040602,871689,379391,0,1618,872,746,75,61,14,1745,610,1135,167,392,1044,7,1,5
ñkäCìπ,éµî—í¨,27686,12679,15007,27574,12661,14913,3215,1637,1578,14743,6996,7747,9719,4040,5679,4906,1806,3100,112,11568,11518,26351,7243,3337,3403,1924,1731,90.8,11.2,15610113,2958062,15545203,4030878,1391273,1437375,12474,11853,6228,5625,1202,755,447,10894,3800,7094,1123,2296,8266,36,13,25
ñkäCìπ,é≠ïîí¨,3760,1779,1981,3646,1756,1890,342,176,166,1901,919,982,1517,684,833,725,310,415,114,1619,1613,3595,887,537,528,342,248,91.3,2.2,5245972,398966,5220639,543275,164025,357650,0,1824,964,860,68,47,21,1525,591,934,605,466,751,2,1,3
ñkäCìπ,êXí¨,14338,6658,7680,14000,6590,7410,1364,682,682,7403,3659,3744,5532,2289,3243,2727,1013,1714,313,6330,6310,13849,3293,2278,1790,974,1115,93.4,13.8,13302620,1615321,13215242,2555424,990920,1011746,0,7134,3817,3317,411,280,131,5357,1832,3525,1572,2120,3421,17,7,11
ñkäCìπ,î™â_í¨,15826,7894,7932,15526,7746,7780,1591,831,760,8504,4600,3904,5534,2311,3223,2758,1006,1752,225,7519,7380,15107,3680,3084,1856,1030,1215,91.6,11.4,21647805,1933247,21146116,2654460,1635961,1637762,9170,8230,4784,3446,298,169,129,5056,1710,3346,1564,1749,4576,25,9,28
ñkäCìπ,í∑ñúïîí¨,5109,2448,2661,4932,2394,2538,415,200,215,2507,1337,1170,2088,854,1234,1193,419,774,177,2717,2543,4778,1228,1176,725,435,535,86.2,11.9,6477532,624225,6316064,1097108,818765,476109,0,2662,1534,1128,71,49,22,1848,601,1247,512,697,1436,4,4,5
ñkäCìπ,ç]ç∑í¨,7428,3569,3859,7406,3555,3851,589,295,294,3950,2097,1853,2846,1145,1701,1589,572,1017,19,3542,3502,6746,1732,1568,932,578,653,91.5,15.6,6485746,811886,6241163,2251581,572319,585526,0,3571,2063,1508,148,108,40,2848,953,1895,297,613,2584,15,4,16
ñkäCìπ,è„Émçëí¨,4306,1965,2341,4255,1944,2311,388,197,191,2047,986,1061,1868,779,1089,992,360,632,50,2053,2050,4231,1081,782,617,373,479,86.9,6.6,6810479,461122,6635943,1703004,466254,444954,0,1982,1056,926,100,65,35,1825,641,1184,335,554,1081,2,3,0
ñkäCìπ,å˙ëÚïîí¨,3592,1717,1875,3562,1711,1851,339,181,158,1713,882,831,1540,654,886,832,310,522,30,1654,1646,3470,947,560,551,329,277,79.4,5.8,5451559,406809,5351119,854202,267031,401087,7705,1889,1039,850,73,51,22,1290,446,844,611,321,957,4,1,3
ñkäCìπ,â≥ïîí¨,3403,1538,1865,3386,1537,1849,284,142,142,1567,746,821,1552,650,902,857,332,525,17,1597,1593,3336,902,561,544,358,381,69.6,4.3,4936606,285051,4797931,608559,552420,364528,0,1559,833,726,48,37,11,1507,524,983,161,457,940,4,2,3
ñkäCìπ,âúêKí¨,2410,1280,1130,2402,1276,1126,163,86,77,1250,774,476,997,420,577,543,207,336,8,1215,1203,2202,559,566,332,222,263,84.3,10.3,4536922,273950,4438332,353761,556042,481408,0,1268,850,418,34,27,7,945,317,628,135,161,970,3,1,2
ñkäCìπ,ç°ã‡í¨,5072,2446,2626,5068,2444,2624,468,236,232,2515,1334,1181,2089,876,1213,1176,458,718,4,2192,2179,4719,1187,771,657,414,400,78.6,6.1,6559031,522084,6496944,1224716,936919,553157,45470,2517,1416,1101,64,47,17,1892,686,1206,706,341,1464,6,2,9
ñkäCìπ,ÇπÇΩÇ»í¨,7398,3466,3932,7368,3462,3906,587,298,289,3323,1706,1617,3482,1459,2023,1985,764,1221,30,3534,3517,7023,1893,1361,1128,727,772,87.7,8.8,10014433,656796,9726925,1828690,1014336,456619,14521,3676,2060,1616,127,86,41,2982,1009,1973,927,545,2202,9,5,10
ñkäCìπ,ìáñqë∫,1356,687,669,1354,686,668,112,58,54,680,396,284,564,233,331,326,116,210,2,617,612,1246,310,253,175,100,146,89.4,6.3,3014360,111464,2913246,521031,428747,227474,0,659,410,249,16,12,4,569,207,362,141,84,431,1,1,0
ñkäCìπ,éıìsí¨,2838,1397,1441,2784,1394,1390,258,139,119,1411,749,662,1167,508,659,641,240,401,54,1340,1333,2506,637,622,348,217,297,85.6,12.5,6410625,249206,6352181,921993,597451,588579,5,1376,754,622,38,26,12,1148,468,680,143,315,908,5,2,2
ñkäCìπ,çïèºì‡í¨,2791,1353,1438,2775,1348,1427,304,163,141,1385,758,627,1102,432,670,686,238,448,16,1298,1287,2376,582,645,304,202,268,84.2,11.6,5246422,253785,4953963,819335,567404,408026,5,1315,762,553,42,27,15,1123,399,724,165,207,897,6,1,2
ñkäCìπ,óñâzí¨,4568,2197,2371,4530,2175,2355,453,229,224,2285,1180,1105,1828,786,1042,1003,383,620,38,2081,2074,4327,1192,748,652,411,334,85.9,11.8,7912420,480681,7549657,1002028,877601,463705,22181,2386,1342,1044,57,27,30,1465,496,969,567,335,1330,3,2,4
ñkäCìπ,ÉjÉZÉRí¨,5074,2624,2450,4799,2445,2354,619,339,280,2797,1484,1313,1307,595,712,637,245,392,246,2515,2511,4986,1176,1146,466,266,281,89.3,10.0,7258434,866096,7086508,748066,623490,703845,13861,2623,1524,1099,132,78,54,1272,434,838,433,383,1772,2,3,4
ñkäCìπ,ê^éÎë∫,2045,1035,1010,2008,1006,1002,242,131,111,1098,602,496,705,302,403,389,148,241,37,903,900,1937,462,347,230,142,130,92.9,11.4,2988274,212167,2871132,461311,383430,399489,0,1146,656,490,34,17,17,622,231,391,446,87,603,2,1,3
ñkäCìπ,óØéıìsë∫,1911,971,940,1798,923,875,234,115,119,1184,638,546,493,218,275,270,106,164,113,959,956,1835,398,496,161,98,87,89.7,9.4,3078131,299545,3066780,429553,336860,472473,0,1241,699,542,16,9,7,418,147,271,354,93,794,2,1,0
ñkäCìπ,äÏñŒï í¨,2156,1112,1044,2093,1093,1000,177,92,85,1044,560,484,805,366,439,467,199,268,63,1130,1118,2008,474,580,271,168,160,85.7,9.8,3139465,273277,3101519,500286,483220,222813,0,1081,595,486,19,13,6,734,309,425,245,135,700,2,2,1
ñkäCìπ,ãûã…í¨,2941,1420,1521,2887,1410,1477,297,158,139,1446,733,713,1114,483,631,639,251,388,53,1269,1265,2723,710,440,352,208,169,79.1,7.2,4575647,1810943,4508695,639771,1015510,444230,0,1526,824,702,39,32,7,914,327,587,278,307,841,3,3,2
ñkäCìπ,ã‰ímà¿í¨,15129,7787,7342,14257,7301,6956,1941,999,942,9096,4995,4101,3731,1611,2120,1838,710,1128,589,7631,7602,14660,3549,3667,1359,805,813,85.7,7.1,13167150,3232812,12914539,1970626,1633046,1375990,0,8009,4736,3273,272,163,109,3747,1267,2480,673,918,6246,41,9,28
ñkäCìπ,ã§òaí¨,5772,3047,2725,5763,3044,2719,650,340,310,3273,1884,1389,1826,800,1026,984,387,597,9,2728,2723,5697,1382,1128,654,386,357,89.2,9.0,6733808,746301,6643211,1134321,1242383,796020,0,3216,2031,1185,74,46,28,1691,544,1147,788,663,1740,2,5,1
ñkäCìπ,ä‚ì‡í¨,11648,5500,6148,11599,5477,6122,1106,574,532,6157,3149,3008,4364,1757,2607,2283,830,1453,47,5750,5736,11314,3014,2366,1479,883,1239,88.4,15.5,8949995,1204502,8700497,1957068,1279650,519042,0,5633,3142,2491,243,148,95,4358,1458,2900,180,1755,3672,17,7,27
ñkäCìπ,îëë∫,1569,784,785,1566,784,782,147,80,67,797,461,336,625,243,382,383,133,250,3,813,808,1473,339,431,172,94,184,39.4,1.2,4571093,2276130,4535147,587667,815974,264010,0,790,497,293,19,13,6,612,194,418,68,118,600,2,1,0
ñkäCìπ,ê_åbì‡ë∫,870,400,470,869,399,470,65,28,37,357,195,162,448,177,271,280,89,191,1,401,396,753,181,181,109,68,108,96.3,6.6,3963183,79939,3646934,249773,190988,176823,0,391,230,161,15,11,4,399,131,268,54,46,289,2,1,0
ñkäCìπ,êœíOí¨,1831,855,976,1827,851,976,148,81,67,823,427,396,859,346,513,476,185,291,4,883,881,1799,462,340,303,156,221,88.2,10.0,3192095,169022,3093989,443832,244353,223758,0,941,531,410,30,23,7,698,212,486,264,115,535,1,2,2
ñkäCìπ,å√ïΩí¨,2745,1307,1438,2692,1301,1391,207,111,96,1297,659,638,1154,492,662,643,255,388,53,1282,1246,2508,636,498,401,209,299,84.5,8.7,5564261,212067,5526914,910824,393961,178397,6,1320,717,603,31,21,10,1094,410,684,192,355,766,1,2,2
ñkäCìπ,êmñÿí¨,3180,1526,1654,3113,1504,1609,344,178,166,1554,803,751,1282,545,737,673,247,426,67,1332,1310,2824,725,470,415,235,237,87.5,9.8,4153058,340253,4119743,878623,322350,272391,0,1675,879,796,40,26,14,1085,424,661,801,132,722,2,2,1
ñkäCìπ,ó]ésí¨,18000,8342,9658,17863,8301,9562,1667,839,828,9020,4528,4492,7260,2943,4317,3830,1374,2456,125,8283,8235,16995,4552,3121,2458,1467,1647,90.7,7.1,11865615,1789509,11569145,2952878,1054263,1074127,0,8136,4299,3837,434,293,141,7103,2559,4544,1401,1208,5480,27,15,36
ñkäCìπ,ê‘à‰êÏë∫,1165,606,559,1105,573,532,131,66,65,673,384,289,361,156,205,185,71,114,60,621,614,1124,269,324,126,80,79,110.9,6.6,2878338,265894,2789026,347774,498524,221319,0,705,431,274,26,18,8,301,91,210,205,109,390,1,0,0
