ìsìπï{åß,ésãÊí¨ë∫,èoê∂êî,éÄñSêî,ç•à˜åèêî,ó£ç•åèêî,éñã∆èäêîÅiñØâcÅj,éñã∆èäêîÅiñØâcÅjÅiî_ã∆ÅAó—ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiãôã∆Åj,éñã∆èäêîÅiñØâcÅjÅiçzã∆ÅAçÃêŒã∆ÅAçªóòçÃéÊã∆Åj,éñã∆èäêîÅiñØâcÅjÅiåöê›ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiêªë¢ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆Åj,éñã∆èäêîÅiñØâcÅjÅièÓïÒí êMã∆Åj,éñã∆èäêîÅiñØâcÅjÅiâ^óAã∆ÅAóXï÷ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiâµîÑã∆ÅAè¨îÑã∆Åj,éñã∆èäêîÅiñØâcÅjÅiã‡óZã∆ÅAï€åØã∆Åj,éñã∆èäêîÅiñØâcÅjÅiïsìÆéYã∆ÅAï®ïií¿ë›ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiäwèpå§ãÜÅAêÍñÂÅEãZèpÉTÅ[ÉrÉXã∆Åj,éñã∆èäêîÅiñØâcÅjÅièhîëã∆ÅAà˘êHÉTÅ[ÉrÉXã∆Åj,éñã∆èäêîÅiñØâcÅjÅiê∂äàä÷òAÉTÅ[ÉrÉXã∆ÅAå‚äyã∆Åj,éñã∆èäêîÅiñØâcÅjÅiã≥àÁÅAäwèKéxâáã∆Åj,éñã∆èäêîÅiñØâcÅjÅià„ó√ÅAïüéÉÅj,éñã∆èäêîÅiñØâcÅjÅiï°çáÉTÅ[ÉrÉXéñã∆Åj,éñã∆èäêîÅiñØâcÅjÅiÉTÅ[ÉrÉXã∆ÅiëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃÅjÅj,è]ã∆é“êîÅiñØâcÅj,è]ã∆é“êîÅiñØâcÅjÅiî_ã∆ÅAó—ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiãôã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiçzã∆ÅAçÃêŒã∆ÅAçªóòçÃéÊã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiåöê›ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiêªë¢ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆Åj,è]ã∆é“êîÅiñØâcÅjÅièÓïÒí êMã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiâ^óAã∆ÅAóXï÷ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiâµîÑã∆ÅAè¨îÑã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiã‡óZã∆ÅAï€åØã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiïsìÆéYã∆ÅAï®ïií¿ë›ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiäwèpå§ãÜÅAêÍñÂÅEãZèpÉTÅ[ÉrÉXã∆Åj,è]ã∆é“êîÅiñØâcÅjÅièhîëã∆ÅAà˘êHÉTÅ[ÉrÉXã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiê∂äàä÷òAÉTÅ[ÉrÉXã∆ÅAå‚äyã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiã≥àÁÅAäwèKéxâáã∆Åj,è]ã∆é“êîÅiñØâcÅjÅià„ó√ÅAïüéÉÅj,è]ã∆é“êîÅiñØâcÅjÅiï°çáÉTÅ[ÉrÉXéñã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiÉTÅ[ÉrÉXã∆ÅiëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃÅjÅj,åˆñØäŸêî,ê}èëäŸêî,ëçêlå˚ÅiîÒêÖêÙâªêlå˚Å{êÖêÙâªêlå˚Åj,îÒêÖêÙâªêlå˚,è¨îÑìXêî,à˘êHìXêî,ëÂå^è¨îÑìXêî,àÍî ïaâ@êî,àÍî êfó√èäêî,éïâ»êfó√èäêî,ï€àÁèäìôêîÅiäÓñ{ï[Åj
ñkäCìπ,à∞ï és,42,282,29,9,563,22,0,2,43,37,2,2,10,125,13,21,4,71,67,11,50,12,71,4222,230,0,46,306,1115,13,2,172,724,54,35,15,223,227,57,618,80,305,0,1,12231,1617,106,61,1,2,4,8,1
ñkäCìπ,ç]ï és,643,1418,286,177,3257,43,0,0,388,148,5,23,103,716,38,196,116,326,311,172,456,19,197,33682,510,0,0,2555,3758,72,717,2341,7453,350,590,667,2356,1302,2509,6181,352,1969,3,4,119777,1080,574,267,22,5,72,63,20
ñkäCìπ,ê‘ïΩés,26,237,18,6,393,8,0,1,40,31,0,1,14,101,7,7,5,43,50,2,36,8,39,3949,74,0,12,412,1047,0,2,240,488,45,26,16,132,312,4,937,39,163,2,1,9406,1618,90,36,1,2,3,5,2
ñkäCìπ,ñ‰ï és,101,343,82,37,1257,23,4,0,112,98,4,10,47,307,28,79,38,196,115,21,60,14,101,9072,252,51,0,881,1764,36,97,581,2037,162,155,186,854,351,124,911,130,500,3,1,20694,1557,215,164,3,5,7,10,5
ñkäCìπ,émï és,76,294,49,24,946,50,0,3,95,49,2,3,21,210,16,45,26,139,86,21,75,16,89,6995,493,0,16,1076,482,7,20,356,1435,114,106,268,519,230,66,715,142,950,16,2,17505,1028,166,110,3,1,11,8,3
ñkäCìπ,ñºäÒés,177,343,93,36,1313,29,0,1,95,45,4,9,41,317,39,133,33,195,131,30,98,13,100,9950,211,0,13,797,558,76,63,724,2537,342,250,168,1035,441,238,1337,223,937,19,2,26758,952,252,163,3,4,10,15,5
ñkäCìπ,éOä}és,33,180,21,18,352,11,0,1,40,27,2,0,9,100,3,9,2,37,39,1,22,7,42,2925,119,0,13,328,504,11,0,112,784,11,55,6,197,112,1,387,33,252,1,1,7982,2074,88,28,2,2,4,3,2
ñkäCìπ,ç™é∫és,113,401,89,26,1323,17,45,0,97,145,4,10,32,328,29,53,26,192,142,22,60,19,102,9552,138,361,0,621,2163,26,30,369,2258,321,212,134,707,387,105,848,338,534,4,1,24347,6711,233,153,4,1,8,9,7
ñkäCìπ,êÁçŒés,737,785,516,194,3135,42,2,1,249,156,3,20,159,789,56,152,88,528,304,102,268,16,200,42200,719,16,16,2375,7389,67,103,5151,7559,539,1049,559,4326,2186,1167,3919,300,4760,12,1,97766,1327,634,446,15,5,58,45,18
ñkäCìπ,ëÍêÏés,233,563,168,61,1690,16,0,1,181,55,2,9,45,407,41,96,62,249,186,44,146,13,137,13602,114,0,1,1547,673,58,111,763,3359,404,315,385,1255,692,321,2408,284,912,1,1,38893,4659,321,215,5,4,24,24,5
ñkäCìπ,çªêÏés,72,274,52,26,758,7,0,1,83,34,3,2,26,195,13,37,19,113,71,13,70,6,65,7242,28,0,2,851,702,158,4,451,1852,94,174,69,447,299,52,799,112,1148,1,1,16215,427,145,92,4,1,7,8,3
ñkäCìπ,âÃéuì‡és,6,82,1,1,111,1,0,2,15,4,0,1,6,22,3,1,0,8,10,2,11,3,22,656,4,0,32,87,42,0,3,68,74,9,2,0,30,55,2,164,9,75,0,1,2939,130,20,3,0,1,3,1,1
ñkäCìπ,ê[êÏés,65,358,46,13,989,57,0,1,76,38,5,4,26,240,19,54,34,133,100,21,81,13,87,7374,438,0,6,601,378,39,11,342,1594,187,113,254,632,345,231,1442,169,592,7,1,19765,2244,200,108,5,3,14,12,8
ñkäCìπ,ïxó«ñÏés,135,291,74,16,1107,45,0,1,73,40,3,3,26,278,21,80,28,212,96,26,78,11,86,9386,563,0,6,901,507,41,5,588,1899,170,168,95,1266,297,143,1717,333,687,2,1,20293,1723,233,145,2,2,11,13,1
ñkäCìπ,ìoï és,234,653,144,86,1511,9,1,0,226,69,1,5,43,342,20,100,37,204,168,46,126,12,102,13083,57,5,0,1449,982,9,26,657,2761,103,272,110,2098,603,335,2426,142,1048,2,2,46287,2023,277,149,6,6,17,21,5
ñkäCìπ,åbíÎés,464,748,235,119,1883,23,0,2,184,116,4,6,77,404,33,122,66,208,222,84,207,13,112,23164,411,0,15,1461,4901,30,50,1490,4592,243,339,315,1750,1260,1015,3826,199,1267,1,3,70153,632,329,162,13,5,36,35,10
ñkäCìπ,à…íBés,157,495,107,42,1303,33,4,0,112,52,3,6,24,297,25,115,39,184,132,27,145,12,93,11555,322,52,0,845,796,131,19,504,2213,251,257,182,1083,680,103,3246,306,565,0,2,32599,4185,254,132,3,2,28,19,8
ñkäCìπ,ñkçLìáés,246,710,118,101,1834,19,0,1,204,117,3,10,149,526,17,85,59,112,125,47,205,11,144,23528,162,0,4,1359,3290,34,20,4025,5378,169,569,243,899,1610,670,3604,143,1349,2,5,57850,884,376,83,11,5,36,32,12
ñkäCìπ,êŒéÎés,285,728,141,98,2160,20,10,2,346,216,3,15,180,462,21,66,51,163,154,37,207,22,185,27910,176,90,12,2466,4686,22,153,5644,5551,108,419,413,901,1575,758,3118,253,1565,4,4,58140,2974,273,126,7,4,26,24,14
ñkäCìπ,ñkìlés,208,562,126,101,1558,17,0,6,194,100,1,2,73,424,19,58,50,124,144,41,151,18,136,16844,210,0,117,1606,2799,1,2,1609,3852,163,272,317,900,560,274,2568,227,1367,1,2,45132,8072,314,88,7,0,26,16,8
ñkäCìπ,ìñï í¨,45,206,34,19,554,46,0,0,66,30,1,4,14,123,8,48,17,38,48,11,48,6,46,5984,287,0,0,485,1064,17,6,145,1151,44,112,56,308,361,512,1185,34,217,1,2,15428,1286,99,26,3,0,12,6,2
ñkäCìπ,êVé¬í√ë∫,17,58,9,4,102,25,0,0,8,6,0,0,5,17,2,1,0,11,4,0,13,2,8,925,133,0,0,143,35,0,0,35,113,4,1,0,75,43,0,243,80,20,0,0,2929,81,13,4,0,0,3,1,0
ñkäCìπ,èºëOí¨,14,179,6,8,293,2,1,0,41,20,0,0,4,92,5,12,2,14,39,4,22,8,27,1691,31,21,0,200,379,0,0,45,376,22,22,3,74,88,20,261,28,121,1,1,6498,4825,84,9,0,1,3,4,2
ñkäCìπ,ïüìáí¨,10,93,10,6,224,2,3,0,31,21,2,0,3,55,2,10,5,17,22,7,14,5,25,1176,7,16,0,223,298,18,0,8,222,10,13,14,41,41,12,127,17,109,0,0,3723,2840,47,12,0,0,3,2,1
ñkäCìπ,ímì‡í¨,13,82,13,7,179,13,3,0,23,19,3,1,3,32,3,3,2,24,15,2,6,7,20,1388,93,13,0,159,361,160,1,12,163,13,10,2,70,38,2,99,54,138,1,0,4076,1039,24,13,0,0,4,2,1
ñkäCìπ,ñÿå√ì‡í¨,13,92,7,1,213,3,0,0,31,12,0,1,7,54,6,5,5,30,23,2,8,5,21,1012,16,0,0,224,90,0,2,73,283,18,11,11,113,34,4,62,21,50,1,0,3884,2055,49,23,0,1,3,1,2
ñkäCìπ,éµî—í¨,148,413,64,49,818,15,0,1,120,53,3,1,38,158,9,30,20,74,78,16,115,10,77,7851,168,0,12,916,1102,33,9,830,1246,29,168,56,459,350,67,1720,103,583,3,0,28062,8836,123,48,3,2,18,10,6
ñkäCìπ,é≠ïîí¨,15,66,5,7,150,3,0,0,22,20,1,0,4,41,1,0,0,18,15,2,11,2,10,1156,23,0,0,120,442,2,0,39,203,7,0,0,85,47,2,150,6,30,1,0,3687,2728,31,11,0,0,2,1,0
ñkäCìπ,êXí¨,54,243,32,28,776,22,2,3,89,88,4,1,33,184,11,30,15,76,75,14,49,14,66,5582,208,14,19,570,1529,32,1,380,1044,136,52,60,280,198,46,598,117,298,2,1,14530,6662,152,60,1,2,8,6,3
ñkäCìπ,î™â_í¨,71,215,42,20,825,26,2,0,103,53,4,1,26,212,13,38,19,117,67,9,38,17,80,5352,332,15,0,712,791,54,1,330,1156,106,95,78,472,205,61,519,126,299,1,1,15197,3647,180,81,0,2,5,7,5
ñkäCìπ,í∑ñúïîí¨,23,95,9,9,285,4,7,0,28,22,1,0,10,61,4,5,5,45,22,6,17,5,43,2021,40,180,0,167,369,6,0,101,293,17,16,15,157,62,45,159,221,173,0,1,5017,1587,53,32,0,1,2,3,2
ñkäCìπ,ç]ç∑í¨,23,117,23,11,452,9,0,0,49,18,3,2,10,109,10,20,14,64,40,7,40,8,49,2648,50,0,0,263,121,27,3,125,606,104,33,63,187,136,29,532,113,256,0,1,7171,4046,99,50,1,2,4,3,4
ñkäCìπ,è„Émçëí¨,10,72,8,6,195,9,0,0,29,18,0,0,5,42,3,2,1,18,25,2,14,7,20,1231,131,0,0,350,189,0,0,18,176,11,3,1,42,63,2,135,23,87,0,0,4501,2122,36,12,0,0,3,2,1
ñkäCìπ,å˙ëÚïîí¨,19,64,6,1,192,18,0,1,21,14,0,0,8,51,3,8,3,17,14,1,10,6,17,1327,166,0,3,203,113,0,0,140,223,13,13,10,57,58,10,154,70,94,0,1,3632,850,43,13,0,1,1,1,1
ñkäCìπ,â≥ïîí¨,13,66,6,5,172,8,1,1,23,12,0,1,2,40,2,1,2,18,18,3,17,3,20,917,52,1,18,182,153,0,1,7,199,9,7,6,74,32,3,113,14,46,1,0,3449,726,34,12,0,1,1,1,1
ñkäCìπ,âúêKí¨,8,50,6,5,190,1,1,0,15,14,1,0,6,47,3,8,2,46,14,0,5,4,23,772,0,6,0,155,64,8,0,45,161,8,22,1,127,20,0,39,15,101,0,0,2443,414,41,23,0,1,3,0,0
ñkäCìπ,ç°ã‡í¨,19,93,14,6,242,10,0,0,31,10,1,0,7,60,3,8,6,34,24,7,11,4,26,1540,92,0,0,242,55,3,0,103,387,15,17,14,114,47,40,252,36,123,0,0,4957,709,54,27,1,1,4,2,1
ñkäCìπ,ÇπÇΩÇ»í¨,34,164,19,7,421,16,2,3,57,19,2,2,9,109,3,14,5,54,33,3,30,12,48,2325,125,10,23,450,119,9,2,77,481,28,30,16,176,65,7,449,89,169,0,1,7298,2056,96,36,0,2,5,4,3
ñkäCìπ,ìáñqë∫,6,33,6,1,76,1,3,0,7,5,0,0,2,14,1,1,2,11,5,1,6,8,9,365,1,16,0,34,28,0,0,13,62,2,1,5,25,6,1,117,23,31,0,0,1365,649,12,2,0,0,1,0,1
ñkäCìπ,éıìsí¨,17,60,10,3,175,0,8,0,16,12,2,0,8,42,4,3,1,21,12,1,13,5,27,1223,0,62,0,155,215,6,0,59,172,24,5,1,66,33,1,307,17,100,0,0,2822,571,35,19,0,0,2,2,1
ñkäCìπ,çïèºì‡í¨,13,61,11,1,147,9,0,0,14,5,0,0,4,32,1,8,6,17,8,3,19,3,18,1045,65,0,0,112,66,0,0,35,121,5,15,20,78,21,4,415,14,74,0,0,2723,308,31,6,0,0,5,1,1
ñkäCìπ,óñâzí¨,28,78,5,5,213,16,0,1,32,5,0,0,4,57,2,9,4,30,8,5,11,5,24,1316,133,0,2,308,17,0,0,28,247,11,24,13,107,32,12,240,45,97,0,1,4495,897,52,18,0,1,3,2,1
ñkäCìπ,ÉjÉZÉRí¨,33,56,16,7,307,9,0,2,16,17,1,3,11,61,3,17,9,92,23,6,13,3,21,2127,51,0,13,137,107,6,7,114,487,16,45,11,789,123,32,97,21,71,0,1,4930,882,52,42,2,0,2,2,1
ñkäCìπ,ê^éÎë∫,19,29,11,3,116,8,0,0,9,3,0,0,6,26,1,2,1,30,6,1,12,2,9,688,91,0,0,32,58,0,0,34,156,5,3,13,72,17,2,120,47,38,1,0,1993,408,23,19,0,0,3,1,1
ñkäCìπ,óØéıìsë∫,8,18,6,3,104,5,0,0,3,6,1,0,2,27,1,8,1,28,2,3,3,3,11,538,37,0,0,30,53,2,0,44,150,5,18,10,67,2,11,49,22,38,1,0,1867,272,23,12,0,0,2,1,1
ñkäCìπ,äÏñŒï í¨,6,43,9,4,117,5,0,2,8,3,1,0,8,33,2,1,3,20,8,1,10,3,9,750,33,0,10,124,62,3,0,73,139,7,2,6,77,33,1,144,18,18,0,0,2055,176,28,13,0,0,2,2,1
ñkäCìπ,ãûã…í¨,11,47,11,4,152,12,1,0,16,9,0,0,7,30,2,11,1,23,11,2,8,3,16,1293,93,0,0,152,235,0,0,119,142,6,24,4,99,34,2,208,51,124,1,0,2880,90,24,16,0,0,2,2,1
ñkäCìπ,ã‰ímà¿í¨,111,157,87,25,922,21,0,0,66,17,4,2,25,179,12,109,32,210,73,26,62,6,78,7356,167,0,0,577,215,112,5,399,1448,99,450,121,1546,350,138,863,339,527,1,0,14823,699,138,131,3,1,11,8,2
ñkäCìπ,ã§òaí¨,44,84,30,3,208,13,0,2,32,12,1,0,9,47,2,8,4,21,13,1,11,6,26,1553,99,0,9,357,263,3,0,95,300,3,29,27,66,34,1,125,49,93,0,0,5691,1770,38,7,0,0,4,3,1
ñkäCìπ,ä‚ì‡í¨,50,224,38,21,685,3,1,0,78,39,2,1,16,151,15,58,16,131,64,11,45,7,47,4357,4,4,0,726,483,29,2,202,791,87,99,57,515,173,42,760,35,348,0,0,11415,6398,127,91,1,1,10,7,3
ñkäCìπ,îëë∫,5,34,8,6,102,0,2,0,24,2,5,0,2,20,1,2,3,11,4,0,5,4,17,1703,0,18,0,303,13,983,0,10,71,2,2,19,50,5,0,83,39,105,1,0,1526,3,16,1,0,0,4,1,1
ñkäCìπ,ê_åbì‡ë∫,1,29,1,0,57,0,1,0,3,1,0,1,1,16,0,1,0,14,3,0,6,1,9,240,0,9,0,15,8,0,1,5,46,0,2,0,44,4,0,41,4,61,0,0,803,470,13,7,0,0,1,1,1
ñkäCìπ,êœíOí¨,4,38,6,1,128,1,1,0,8,5,0,0,3,39,1,0,0,40,9,1,5,4,11,488,1,16,0,29,22,0,0,16,103,3,0,0,188,9,4,54,10,33,0,0,1912,991,32,24,0,0,2,1,1
ñkäCìπ,å√ïΩí¨,7,74,9,2,153,2,3,0,20,14,1,0,3,34,2,2,0,15,20,1,16,2,18,941,13,40,0,136,218,3,0,27,127,10,3,0,47,35,1,191,8,82,0,0,2754,1200,31,11,0,0,1,2,1
ñkäCìπ,êmñÿí¨,17,59,6,1,161,24,0,0,10,10,0,1,6,29,1,7,1,17,7,1,25,4,18,1178,206,0,0,46,94,0,1,42,147,5,18,1,84,10,6,367,76,75,0,0,3242,1679,20,12,0,0,3,2,1
ñkäCìπ,ó]ésí¨,83,287,44,31,826,20,0,1,61,59,3,2,19,221,9,64,17,100,84,15,94,6,51,5994,157,0,4,416,605,33,2,260,1522,65,170,101,390,281,120,1413,104,351,1,1,17664,3953,180,68,4,1,15,12,3
ñkäCìπ,ê‘à‰êÏë∫,6,18,6,1,56,5,0,0,5,4,1,0,3,11,0,0,0,11,2,0,3,2,9,543,47,0,0,40,39,7,0,7,93,0,0,0,206,7,0,38,5,54,0,0,1101,247,7,5,0,0,1,0,0
ñkäCìπ,ìÏñyí¨,22,96,12,9,262,18,0,1,31,28,0,1,10,42,2,8,7,32,25,4,25,3,25,2442,209,0,5,246,461,0,1,175,294,7,46,18,175,114,42,361,76,212,0,0,7366,529,30,25,0,1,2,5,1
ñkäCìπ,ìﬁà‰ç]í¨,18,95,12,5,241,22,0,2,42,15,2,0,7,45,3,9,5,22,12,3,29,4,19,2521,119,0,12,444,948,21,0,62,245,11,12,17,104,53,3,302,35,133,1,1,5010,280,36,16,0,1,3,3,1
